Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Girl,1276,86.81,86.81,90.87,90.87,10.26,10.26,11.58,11.58
Girl,1277,86.83,86.83,90.89,90.89,10.27,10.27,11.58,11.58
Girl,1278,86.84,86.84,90.91,90.91,10.27,10.27,11.59,11.59
Girl,1279,86.86,86.86,90.93,90.93,10.27,10.27,11.59,11.59
Girl,1280,86.87,86.87,90.94,90.94,10.28,10.28,11.59,11.59
Girl,1281,86.89,86.89,90.96,90.96,10.28,10.28,11.60,11.60
Girl,1282,86.91,86.91,90.98,90.98,10.28,10.28,11.60,11.60
Girl,1283,86.93,86.93,91.00,91.00,10.29,10.29,11.61,11.61
Girl,1284,86.94,86.94,91.02,91.02,10.29,10.29,11.61,11.61
Girl,1285,86.96,86.96,91.04,91.04,10.29,10.29,11.61,11.61
Girl,1286,86.98,86.98,91.05,91.05,10.30,10.30,11.62,11.62
Girl,1287,86.99,86.99,91.07,91.07,10.30,10.30,11.62,11.62
Girl,1288,87.01,87.01,91.09,91.09,10.30,10.30,11.63,11.63
Girl,1289,87.03,87.03,91.11,91.11,10.31,10.31,11.63,11.63
Girl,1290,87.04,87.04,91.13,91.13,10.31,10.31,11.63,11.63
Girl,1291,87.06,87.06,91.14,91.14,10.31,10.31,11.64,11.64
Girl,1292,87.08,87.08,91.16,91.16,10.32,10.32,11.64,11.64
Girl,1293,87.10,87.10,91.18,91.18,10.32,10.32,11.65,11.65
Girl,1294,87.11,87.11,91.20,91.20,10.32,10.32,11.65,11.65
Girl,1295,87.13,87.13,91.22,91.22,10.33,10.33,11.66,11.66
Girl,1296,87.14,87.14,91.23,91.23,10.33,10.33,11.66,11.66
Girl,1297,87.16,87.16,91.25,91.25,10.34,10.34,11.66,11.66
Girl,1298,87.18,87.18,91.27,91.27,10.34,10.34,11.67,11.67
Girl,1299,87.20,87.20,91.29,91.29,10.34,10.34,11.67,11.67
Girl,1300,87.21,87.21,91.31,91.31,10.35,10.35,11.68,11.68
Girl,1301,87.23,87.23,91.33,91.33,10.35,10.35,11.68,11.68
Girl,1302,87.24,87.24,91.34,91.34,10.35,10.35,11.68,11.68
Girl,1303,87.26,87.26,91.36,91.36,10.36,10.36,11.69,11.69
Girl,1304,87.28,87.28,91.38,91.38,10.36,10.36,11.69,11.69
Girl,1305,87.30,87.30,91.40,91.40,10.36,10.36,11.70,11.70
Girl,1306,87.31,87.31,91.41,91.41,10.37,10.37,11.70,11.70
Girl,1307,87.33,87.33,91.43,91.43,10.37,10.37,11.70,11.70
Girl,1308,87.34,87.34,91.45,91.45,10.37,10.37,11.71,11.71
Girl,1309,87.36,87.36,91.47,91.47,10.38,10.38,11.71,11.71
Girl,1310,87.38,87.38,91.49,91.49,10.38,10.38,11.72,11.72
Girl,1311,87.40,87.40,91.51,91.51,10.38,10.38,11.72,11.72
Girl,1312,87.41,87.41,91.52,91.52,10.39,10.39,11.72,11.72
Girl,1313,87.43,87.43,91.54,91.54,10.39,10.39,11.73,11.73
Girl,1314,87.44,87.44,91.56,91.56,10.39,10.39,11.73,11.73
Girl,1315,87.46,87.46,91.58,91.58,10.40,10.40,11.74,11.74
Girl,1316,87.48,87.48,91.59,91.59,10.40,10.40,11.74,11.74
Girl,1317,87.50,87.50,91.61,91.61,10.40,10.40,11.75,11.75
Girl,1318,87.51,87.51,91.63,91.63,10.41,10.41,11.75,11.75
Girl,1319,87.53,87.53,91.65,91.65,10.41,10.41,11.75,11.75
Girl,1320,87.54,87.54,91.67,91.67,10.41,10.41,11.76,11.76
Girl,1321,87.56,87.56,91.69,91.69,10.42,10.42,11.76,11.76
Girl,1322,87.58,87.58,91.70,91.70,10.42,10.42,11.77,11.77
Girl,1323,87.60,87.60,91.72,91.72,10.42,10.42,11.77,11.77
Girl,1324,87.61,87.61,91.74,91.74,10.43,10.43,11.77,11.77
Girl,1325,87.63,87.63,91.76,91.76,10.43,10.43,11.78,11.78
Girl,1326,87.65,87.65,91.78,91.78,10.43,10.43,11.78,11.78
Girl,1327,87.66,87.66,91.79,91.79,10.44,10.44,11.79,11.79
Girl,1328,87.68,87.68,91.81,91.81,10.44,10.44,11.79,11.79
Girl,1329,87.69,87.69,91.83,91.83,10.44,10.44,11.79,11.79
Girl,1330,87.71,87.71,91.85,91.85,10.45,10.45,11.80,11.80
Girl,1331,87.73,87.73,91.86,91.86,10.45,10.45,11.80,11.80
Girl,1332,87.75,87.75,91.88,91.88,10.45,10.45,11.81,11.81
Girl,1333,87.76,87.76,91.90,91.90,10.46,10.46,11.81,11.81
Girl,1334,87.78,87.78,91.92,91.92,10.46,10.46,11.81,11.81
Girl,1335,87.79,87.79,91.94,91.94,10.46,10.46,11.82,11.82
Girl,1336,87.81,87.81,91.95,91.95,10.47,10.47,11.82,11.82
Girl,1337,87.83,87.83,91.97,91.97,10.47,10.47,11.83,11.83
Girl,1338,87.84,87.84,91.99,91.99,10.47,10.47,11.83,11.83
Girl,1339,87.86,87.86,92.01,92.01,10.48,10.48,11.83,11.83
Girl,1340,87.88,87.88,92.03,92.03,10.48,10.48,11.84,11.84
Girl,1341,87.89,87.89,92.04,92.04,10.48,10.48,11.84,11.84
Girl,1342,87.91,87.91,92.06,92.06,10.49,10.49,11.85,11.85
Girl,1343,87.92,87.92,92.08,92.08,10.49,10.49,11.85,11.85
Girl,1344,87.94,87.94,92.10,92.10,10.49,10.49,11.86,11.86
Girl,1345,87.96,87.96,92.11,92.11,10.50,10.50,11.86,11.86
Girl,1346,87.98,87.98,92.13,92.13,10.50,10.50,11.86,11.86
Girl,1347,87.99,87.99,92.15,92.15,10.50,10.50,11.87,11.87
Girl,1348,88.01,88.01,92.17,92.17,10.51,10.51,11.87,11.87
Girl,1349,88.02,88.02,92.18,92.18,10.51,10.51,11.88,11.88
Girl,1350,88.04,88.04,92.20,92.20,10.51,10.51,11.88,11.88
Girl,1351,88.06,88.06,92.22,92.22,10.52,10.52,11.88,11.88
Girl,1352,88.07,88.07,92.24,92.24,10.52,10.52,11.89,11.89
Girl,1353,88.09,88.09,92.25,92.25,10.52,10.52,11.89,11.89
Girl,1354,88.11,88.11,92.27,92.27,10.53,10.53,11.90,11.90
Girl,1355,88.12,88.12,92.29,92.29,10.53,10.53,11.90,11.90
Girl,1356,88.14,88.14,92.31,92.31,10.53,10.53,11.90,11.90
Girl,1357,88.15,88.15,92.32,92.32,10.54,10.54,11.91,11.91
Girl,1358,88.17,88.17,92.34,92.34,10.54,10.54,11.91,11.91
Girl,1359,88.19,88.19,92.36,92.36,10.54,10.54,11.92,11.92
Girl,1360,88.20,88.20,92.38,92.38,10.55,10.55,11.92,11.92
Girl,1361,88.22,88.22,92.39,92.39,10.55,10.55,11.92,11.92
Girl,1362,88.24,88.24,92.41,92.41,10.55,10.55,11.93,11.93
Girl,1363,88.25,88.25,92.43,92.43,10.56,10.56,11.93,11.93
Girl,1364,88.27,88.27,92.45,92.45,10.56,10.56,11.94,11.94
Girl,1365,88.29,88.29,92.47,92.47,10.56,10.56,11.94,11.94
Girl,1366,88.30,88.30,92.48,92.48,10.57,10.57,11.94,11.94
Girl,1367,88.32,88.32,92.50,92.50,10.57,10.57,11.95,11.95
Girl,1368,88.33,88.33,92.52,92.52,10.57,10.57,11.95,11.95
Girl,1369,88.35,88.35,92.54,92.54,10.58,10.58,11.96,11.96
Girl,1370,88.36,88.36,92.55,92.55,10.58,10.58,11.96,11.96
Girl,1371,88.38,88.38,92.57,92.57,10.58,10.58,11.96,11.96
Girl,1372,88.40,88.40,92.59,92.59,10.59,10.59,11.97,11.97
Girl,1373,88.41,88.41,92.61,92.61,10.59,10.59,11.97,11.97
Girl,1374,88.43,88.43,92.62,92.62,10.60,10.60,11.98,11.98
Girl,1375,88.45,88.45,92.64,92.64,10.60,10.60,11.98,11.98
Girl,1376,88.46,88.46,92.66,92.66,10.60,10.60,11.98,11.98
Girl,1377,88.48,88.48,92.68,92.68,10.60,10.60,11.99,11.99
Girl,1378,88.49,88.49,92.69,92.69,10.61,10.61,11.99,11.99
Girl,1379,88.51,88.51,92.71,92.71,10.61,10.61,12.00,12.00
Girl,1380,88.53,88.53,92.73,92.73,10.62,10.62,12.00,12.00
Girl,1381,88.54,88.54,92.75,92.75,10.62,10.62,12.00,12.00
Girl,1382,88.56,88.56,92.76,92.76,10.62,10.62,12.01,12.01
Girl,1383,88.58,88.58,92.78,92.78,10.62,10.62,12.01,12.01
Girl,1384,88.59,88.59,92.80,92.80,10.63,10.63,12.02,12.02
Girl,1385,88.61,88.61,92.82,92.82,10.63,10.63,12.02,12.02
Girl,1386,88.62,88.62,92.83,92.83,10.63,10.63,12.02,12.02
Girl,1387,88.64,88.64,92.85,92.85,10.64,10.64,12.03,12.03
Girl,1388,88.66,88.66,92.87,92.87,10.64,10.64,12.03,12.03
Girl,1389,88.67,88.67,92.89,92.89,10.65,10.65,12.04,12.04
Girl,1390,88.69,88.69,92.90,92.90,10.65,10.65,12.04,12.04
Girl,1391,88.70,88.70,92.92,92.92,10.65,10.65,12.04,12.04
Girl,1392,88.72,88.72,92.94,92.94,10.65,10.65,12.05,12.05
Girl,1393,88.74,88.74,92.95,92.95,10.66,10.66,12.05,12.05
Girl,1394,88.75,88.75,92.97,92.97,10.66,10.66,12.06,12.06
Girl,1395,88.77,88.77,92.99,92.99,10.66,10.66,12.06,12.06
Girl,1396,88.78,88.78,93.01,93.01,10.67,10.67,12.06,12.06
Girl,1397,88.80,88.80,93.02,93.02,10.67,10.67,12.07,12.07
Girl,1398,88.82,88.82,93.04,93.04,10.67,10.67,12.07,12.07
Girl,1399,88.83,88.83,93.06,93.06,10.68,10.68,12.08,12.08
Girl,1400,88.85,88.85,93.08,93.08,10.68,10.68,12.08,12.08
Girl,1401,88.86,88.86,93.09,93.09,10.68,10.68,12.08,12.08
Girl,1402,88.88,88.88,93.11,93.11,10.69,10.69,12.09,12.09
Girl,1403,88.89,88.89,93.13,93.13,10.69,10.69,12.09,12.09
Girl,1404,88.91,88.91,93.15,93.15,10.69,10.69,12.10,12.10
Girl,1405,88.93,88.93,93.16,93.16,10.70,10.70,12.10,12.10
Girl,1406,88.94,88.94,93.18,93.18,10.70,10.70,12.10,12.10
Girl,1407,88.96,88.96,93.20,93.20,10.70,10.70,12.11,12.11
Girl,1408,88.98,88.98,93.21,93.21,10.71,10.71,12.11,12.11
Girl,1409,88.99,88.99,93.23,93.23,10.71,10.71,12.12,12.12
Girl,1410,89.01,89.01,93.25,93.25,10.71,10.71,12.12,12.12
Girl,1411,89.02,89.02,93.27,93.27,10.72,10.72,12.12,12.12
Girl,1412,89.04,89.04,93.28,93.28,10.72,10.72,12.13,12.13
Girl,1413,89.06,89.06,93.30,93.30,10.72,10.72,12.13,12.13
Girl,1414,89.07,89.07,93.32,93.32,10.73,10.73,12.14,12.14
Girl,1415,89.09,89.09,93.33,93.33,10.73,10.73,12.14,12.14
Girl,1416,89.10,89.10,93.35,93.35,10.73,10.73,12.14,12.14
Girl,1417,89.12,89.12,93.37,93.37,10.74,10.74,12.15,12.15
Girl,1418,89.13,89.13,93.39,93.39,10.74,10.74,12.15,12.15
Girl,1419,89.15,89.15,93.40,93.40,10.74,10.74,12.16,12.16
Girl,1420,89.16,89.16,93.42,93.42,10.75,10.75,12.16,12.16
Girl,1421,89.18,89.18,93.44,93.44,10.75,10.75,12.16,12.16
Girl,1422,89.20,89.20,93.45,93.45,10.75,10.75,12.17,12.17
Girl,1423,89.21,89.21,93.47,93.47,10.76,10.76,12.17,12.17
Girl,1424,89.23,89.23,93.49,93.49,10.76,10.76,12.18,12.18
Girl,1425,89.25,89.25,93.51,93.51,10.76,10.76,12.18,12.18
Girl,1426,89.26,89.26,93.52,93.52,10.77,10.77,12.18,12.18
Girl,1427,89.28,89.28,93.54,93.54,10.77,10.77,12.19,12.19
Girl,1428,89.29,89.29,93.56,93.56,10.77,10.77,12.19,12.19
Girl,1429,89.31,89.31,93.57,93.57,10.78,10.78,12.20,12.20
Girl,1430,89.33,89.33,93.59,93.59,10.78,10.78,12.20,12.20
Girl,1431,89.34,89.34,93.61,93.61,10.78,10.78,12.20,12.20
Girl,1432,89.36,89.36,93.63,93.63,10.79,10.79,12.21,12.21
Girl,1433,89.37,89.37,93.64,93.64,10.79,10.79,12.21,12.21
Girl,1434,89.39,89.39,93.66,93.66,10.79,10.79,12.22,12.22
Girl,1435,89.40,89.40,93.68,93.68,10.80,10.80,12.22,12.22
Girl,1436,89.42,89.42,93.69,93.69,10.80,10.80,12.22,12.22
Girl,1437,89.44,89.44,93.71,93.71,10.80,10.80,12.23,12.23
Girl,1438,89.45,89.45,93.73,93.73,10.81,10.81,12.23,12.23
Girl,1439,89.47,89.47,93.75,93.75,10.81,10.81,12.24,12.24
Girl,1440,89.48,89.48,93.76,93.76,10.81,10.81,12.24,12.24
Girl,1441,89.50,89.50,93.78,93.78,10.82,10.82,12.24,12.24
Girl,1442,89.51,89.51,93.80,93.80,10.82,10.82,12.25,12.25
Girl,1443,89.53,89.53,93.81,93.81,10.82,10.82,12.25,12.25
Girl,1444,89.54,89.54,93.83,93.83,10.83,10.83,12.26,12.26
Girl,1445,89.56,89.56,93.85,93.85,10.83,10.83,12.26,12.26
Girl,1446,89.57,89.57,93.86,93.86,10.83,10.83,12.26,12.26
Girl,1447,89.59,89.59,93.88,93.88,10.84,10.84,12.27,12.27
Girl,1448,89.61,89.61,93.90,93.90,10.84,10.84,12.27,12.27
Girl,1449,89.62,89.62,93.91,93.91,10.84,10.84,12.28,12.28
Girl,1450,89.64,89.64,93.93,93.93,10.85,10.85,12.28,12.28
Girl,1451,89.65,89.65,93.95,93.95,10.85,10.85,12.28,12.28
Girl,1452,89.67,89.67,93.97,93.97,10.85,10.85,12.29,12.29
Girl,1453,89.69,89.69,93.98,93.98,10.86,10.86,12.29,12.29
Girl,1454,89.70,89.70,94.00,94.00,10.86,10.86,12.30,12.30
Girl,1455,89.72,89.72,94.02,94.02,10.86,10.86,12.30,12.30
Girl,1456,89.73,89.73,94.03,94.03,10.87,10.87,12.30,12.30
Girl,1457,89.75,89.75,94.05,94.05,10.87,10.87,12.31,12.31
Girl,1458,89.76,89.76,94.07,94.07,10.87,10.87,12.31,12.31
Girl,1459,89.78,89.78,94.08,94.08,10.88,10.88,12.32,12.32
Girl,1460,89.80,89.80,94.10,94.10,10.88,10.88,12.32,12.32
Girl,1461,89.81,89.81,94.12,94.12,10.88,10.88,12.32,12.32
Girl,1462,89.83,89.83,94.13,94.13,10.89,10.89,12.33,12.33
Girl,1463,89.84,89.84,94.15,94.15,10.89,10.89,12.33,12.33
Girl,1464,89.86,89.86,94.17,94.17,10.89,10.89,12.34,12.34
Girl,1465,89.87,89.87,94.19,94.19,10.90,10.90,12.34,12.34
Girl,1466,89.89,89.89,94.20,94.20,10.90,10.90,12.34,12.34
Girl,1467,89.90,89.90,94.22,94.22,10.90,10.90,12.35,12.35
Girl,1468,89.92,89.92,94.23,94.23,10.91,10.91,12.35,12.35
Girl,1469,89.94,89.94,94.25,94.25,10.91,10.91,12.35,12.35
Girl,1470,89.95,89.95,94.27,94.27,10.91,10.91,12.36,12.36
Girl,1471,89.97,89.97,94.29,94.29,10.92,10.92,12.36,12.36
Girl,1472,89.98,89.98,94.30,94.30,10.92,10.92,12.37,12.37
Girl,1473,90.00,90.00,94.32,94.32,10.92,10.92,12.37,12.37
Girl,1474,90.01,90.01,94.34,94.34,10.93,10.93,12.37,12.37
Girl,1475,90.03,90.03,94.35,94.35,10.93,10.93,12.38,12.38
Girl,1476,90.04,90.04,94.37,94.37,10.93,10.93,12.38,12.38
Girl,1477,90.06,90.06,94.39,94.39,10.93,10.93,12.39,12.39
Girl,1478,90.08,90.08,94.40,94.40,10.94,10.94,12.39,12.39
Girl,1479,90.09,90.09,94.42,94.42,10.94,10.94,12.39,12.39
Girl,1480,90.11,90.11,94.44,94.44,10.94,10.94,12.40,12.40
Girl,1481,90.12,90.12,94.45,94.45,10.95,10.95,12.40,12.40
Girl,1482,90.14,90.14,94.47,94.47,10.95,10.95,12.41,12.41
Girl,1483,90.15,90.15,94.49,94.49,10.95,10.95,12.41,12.41
Girl,1484,90.17,90.17,94.50,94.50,10.96,10.96,12.41,12.41
Girl,1485,90.18,90.18,94.52,94.52,10.96,10.96,12.42,12.42
Girl,1486,90.20,90.20,94.54,94.54,10.96,10.96,12.42,12.42
Girl,1487,90.21,90.21,94.55,94.55,10.97,10.97,12.43,12.43
Girl,1488,90.23,90.23,94.57,94.57,10.97,10.97,12.43,12.43
Girl,1489,90.25,90.25,94.59,94.59,10.97,10.97,12.43,12.43
Girl,1490,90.26,90.26,94.60,94.60,10.98,10.98,12.44,12.44
Girl,1491,90.28,90.28,94.62,94.62,10.98,10.98,12.44,12.44
Girl,1492,90.29,90.29,94.64,94.64,10.98,10.98,12.45,12.45
Girl,1493,90.31,90.31,94.65,94.65,10.99,10.99,12.45,12.45
Girl,1494,90.32,90.32,94.67,94.67,10.99,10.99,12.45,12.45
Girl,1495,90.34,90.34,94.69,94.69,10.99,10.99,12.46,12.46
Girl,1496,90.35,90.35,94.71,94.71,11.00,11.00,12.46,12.46
Girl,1497,90.37,90.37,94.72,94.72,11.00,11.00,12.47,12.47
Girl,1498,90.38,90.38,94.74,94.74,11.00,11.00,12.47,12.47
Girl,1499,90.40,90.40,94.75,94.75,11.01,11.01,12.47,12.47
Girl,1500,90.41,90.41,94.77,94.77,11.01,11.01,12.48,12.48
Girl,1501,90.43,90.43,94.79,94.79,11.01,11.01,12.48,12.48
Girl,1502,90.45,90.45,94.80,94.80,11.02,11.02,12.49,12.49
Girl,1503,90.46,90.46,94.82,94.82,11.02,11.02,12.49,12.49
Girl,1504,90.48,90.48,94.84,94.84,11.02,11.02,12.49,12.49
Girl,1505,90.49,90.49,94.85,94.85,11.03,11.03,12.50,12.50
Girl,1506,90.51,90.51,94.87,94.87,11.03,11.03,12.50,12.50
Girl,1507,90.52,90.52,94.89,94.89,11.03,11.03,12.51,12.51
Girl,1508,90.54,90.54,94.90,94.90,11.04,11.04,12.51,12.51
Girl,1509,90.55,90.55,94.92,94.92,11.04,11.04,12.51,12.51
Girl,1510,90.57,90.57,94.94,94.94,11.04,11.04,12.52,12.52
Girl,1511,90.58,90.58,94.95,94.95,11.05,11.05,12.52,12.52
Girl,1512,90.60,90.60,94.97,94.97,11.05,11.05,12.53,12.53
Girl,1513,90.61,90.61,94.99,94.99,11.05,11.05,12.53,12.53
Girl,1514,90.63,90.63,95.00,95.00,11.06,11.06,12.53,12.53
Girl,1515,90.64,90.64,95.02,95.02,11.06,11.06,12.54,12.54
Girl,1516,90.66,90.66,95.04,95.04,11.06,11.06,12.54,12.54
Girl,1517,90.67,90.67,95.05,95.05,11.07,11.07,12.54,12.54
Girl,1518,90.69,90.69,95.07,95.07,11.07,11.07,12.55,12.55
Girl,1519,90.70,90.70,95.09,95.09,11.07,11.07,12.55,12.55
Girl,1520,90.72,90.72,95.10,95.10,11.08,11.08,12.56,12.56
Girl,1521,90.73,90.73,95.12,95.12,11.08,11.08,12.56,12.56
Girl,1522,90.75,90.75,95.14,95.14,11.08,11.08,12.56,12.56
Girl,1523,90.77,90.77,95.15,95.15,11.09,11.09,12.57,12.57
Girl,1524,90.78,90.78,95.17,95.17,11.09,11.09,12.57,12.57
Girl,1525,90.80,90.80,95.19,95.19,11.09,11.09,12.58,12.58
Girl,1526,90.81,90.81,95.20,95.20,11.09,11.09,12.58,12.58
Girl,1527,90.83,90.83,95.22,95.22,11.10,11.10,12.58,12.58
Girl,1528,90.84,90.84,95.23,95.23,11.10,11.10,12.59,12.59
Girl,1529,90.86,90.86,95.25,95.25,11.10,11.10,12.59,12.59
Girl,1530,90.87,90.87,95.27,95.27,11.11,11.11,12.60,12.60
Girl,1531,90.89,90.89,95.28,95.28,11.11,11.11,12.60,12.60
Girl,1532,90.90,90.90,95.30,95.30,11.11,11.11,12.60,12.60
Girl,1533,90.92,90.92,95.32,95.32,11.12,11.12,12.61,12.61
Girl,1534,90.93,90.93,95.33,95.33,11.12,11.12,12.61,12.61
Girl,1535,90.95,90.95,95.35,95.35,11.12,11.12,12.62,12.62
Girl,1536,90.96,90.96,95.37,95.37,11.13,11.13,12.62,12.62
Girl,1537,90.98,90.98,95.38,95.38,11.13,11.13,12.62,12.62
Girl,1538,90.99,90.99,95.40,95.40,11.13,11.13,12.63,12.63
Girl,1539,91.01,91.01,95.42,95.42,11.14,11.14,12.63,12.63
Girl,1540,91.02,91.02,95.43,95.43,11.14,11.14,12.64,12.64
Girl,1541,91.04,91.04,95.45,95.45,11.14,11.14,12.64,12.64
Girl,1542,91.05,91.05,95.46,95.46,11.15,11.15,12.64,12.64
Girl,1543,91.07,91.07,95.48,95.48,11.15,11.15,12.65,12.65
Girl,1544,91.08,91.08,95.50,95.50,11.15,11.15,12.65,12.65
Girl,1545,91.10,91.10,95.51,95.51,11.16,11.16,12.66,12.66
Girl,1546,91.11,91.11,95.53,95.53,11.16,11.16,12.66,12.66
Girl,1547,91.13,91.13,95.55,95.55,11.16,11.16,12.66,12.66
Girl,1548,91.15,91.15,95.56,95.56,11.17,11.17,12.67,12.67
Girl,1549,91.16,91.16,95.58,95.58,11.17,11.17,12.67,12.67
Girl,1550,91.18,91.18,95.60,95.60,11.17,11.17,12.68,12.68
Girl,1551,91.19,91.19,95.61,95.61,11.18,11.18,12.68,12.68
Girl,1552,91.21,91.21,95.63,95.63,11.18,11.18,12.68,12.68
Girl,1553,91.22,91.22,95.64,95.64,11.18,11.18,12.69,12.69
Girl,1554,91.24,91.24,95.66,95.66,11.19,11.19,12.69,12.69
Girl,1555,91.25,91.25,95.68,95.68,11.19,11.19,12.69,12.69
Girl,1556,91.27,91.27,95.69,95.69,11.19,11.19,12.70,12.70
Girl,1557,91.28,91.28,95.71,95.71,11.20,11.20,12.70,12.70
Girl,1558,91.30,91.30,95.73,95.73,11.20,11.20,12.71,12.71
Girl,1559,91.31,91.31,95.74,95.74,11.20,11.20,12.71,12.71
Girl,1560,91.33,91.33,95.76,95.76,11.21,11.21,12.71,12.71
Girl,1561,91.34,91.34,95.78,95.78,11.21,11.21,12.72,12.72
Girl,1562,91.35,91.35,95.79,95.79,11.21,11.21,12.72,12.72
Girl,1563,91.37,91.37,95.81,95.81,11.22,11.22,12.73,12.73
Girl,1564,91.39,91.39,95.82,95.82,11.22,11.22,12.73,12.73
Girl,1565,91.40,91.40,95.84,95.84,11.22,11.22,12.73,12.73
Girl,1566,91.42,91.42,95.86,95.86,11.23,11.23,12.74,12.74
Girl,1567,91.43,91.43,95.87,95.87,11.23,11.23,12.74,12.74
Girl,1568,91.45,91.45,95.89,95.89,11.23,11.23,12.75,12.75
Girl,1569,91.46,91.46,95.90,95.90,11.23,11.23,12.75,12.75
Girl,1570,91.48,91.48,95.92,95.92,11.24,11.24,12.75,12.75
Girl,1571,91.49,91.49,95.94,95.94,11.24,11.24,12.76,12.76
Girl,1572,91.51,91.51,95.95,95.95,11.24,11.24,12.76,12.76
Girl,1573,91.52,91.52,95.97,95.97,11.25,11.25,12.77,12.77
Girl,1574,91.54,91.54,95.99,95.99,11.25,11.25,12.77,12.77
Girl,1575,91.55,91.55,96.00,96.00,11.25,11.25,12.77,12.77
Girl,1576,91.56,91.56,96.02,96.02,11.26,11.26,12.78,12.78
Girl,1577,91.58,91.58,96.04,96.04,11.26,11.26,12.78,12.78
Girl,1578,91.60,91.60,96.05,96.05,11.26,11.26,12.79,12.79
Girl,1579,91.61,91.61,96.07,96.07,11.27,11.27,12.79,12.79
Girl,1580,91.63,91.63,96.08,96.08,11.27,11.27,12.79,12.79
Girl,1581,91.64,91.64,96.10,96.10,11.27,11.27,12.80,12.80
Girl,1582,91.66,91.66,96.12,96.12,11.28,11.28,12.80,12.80
Girl,1583,91.67,91.67,96.13,96.13,11.28,11.28,12.81,12.81
Girl,1584,91.69,91.69,96.15,96.15,11.28,11.28,12.81,12.81
Girl,1585,91.70,91.70,96.17,96.17,11.29,11.29,12.81,12.81
Girl,1586,91.72,91.72,96.18,96.18,11.29,11.29,12.82,12.82
Girl,1587,91.73,91.73,96.20,96.20,11.29,11.29,12.82,12.82
Girl,1588,91.74,91.74,96.21,96.21,11.30,11.30,12.82,12.82
Girl,1589,91.76,91.76,96.23,96.23,11.30,11.30,12.83,12.83
Girl,1590,91.77,91.77,96.24,96.24,11.30,11.30,12.83,12.83
Girl,1591,91.79,91.79,96.26,96.26,11.31,11.31,12.84,12.84
Girl,1592,91.81,91.81,96.28,96.28,11.31,11.31,12.84,12.84
Girl,1593,91.82,91.82,96.29,96.29,11.31,11.31,12.84,12.84
Girl,1594,91.84,91.84,96.31,96.31,11.32,11.32,12.85,12.85
Girl,1595,91.85,91.85,96.33,96.33,11.32,11.32,12.85,12.85
Girl,1596,91.87,91.87,96.34,96.34,11.32,11.32,12.86,12.86
Girl,1597,91.88,91.88,96.36,96.36,11.33,11.33,12.86,12.86
Girl,1598,91.89,91.89,96.37,96.37,11.33,11.33,12.86,12.86
Girl,1599,91.91,91.91,96.39,96.39,11.33,11.33,12.87,12.87
Girl,1600,91.92,91.92,96.41,96.41,11.34,11.34,12.87,12.87
Girl,1601,91.94,91.94,96.42,96.42,11.34,11.34,12.88,12.88
Girl,1602,91.95,91.95,96.44,96.44,11.34,11.34,12.88,12.88
Girl,1603,91.97,91.97,96.45,96.45,11.35,11.35,12.88,12.88
Girl,1604,91.98,91.98,96.47,96.47,11.35,11.35,12.89,12.89
Girl,1605,92.00,92.00,96.49,96.49,11.35,11.35,12.89,12.89
Girl,1606,92.01,92.01,96.50,96.50,11.36,11.36,12.90,12.90
Girl,1607,92.03,92.03,96.52,96.52,11.36,11.36,12.90,12.90
Girl,1608,92.04,92.04,96.54,96.54,11.36,11.36,12.90,12.90
Girl,1609,92.06,92.06,96.55,96.55,11.36,11.36,12.91,12.91
Girl,1610,92.07,92.07,96.57,96.57,11.37,11.37,12.91,12.91
Girl,1611,92.09,92.09,96.58,96.58,11.37,11.37,12.92,12.92
Girl,1612,92.10,92.10,96.60,96.60,11.37,11.37,12.92,12.92
Girl,1613,92.12,92.12,96.62,96.62,11.38,11.38,12.92,12.92
Girl,1614,92.13,92.13,96.63,96.63,11.38,11.38,12.93,12.93
Girl,1615,92.15,92.15,96.65,96.65,11.38,11.38,12.93,12.93
Girl,1616,92.16,92.16,96.66,96.66,11.39,11.39,12.93,12.93
Girl,1617,92.18,92.18,96.68,96.68,11.39,11.39,12.94,12.94
Girl,1618,92.19,92.19,96.69,96.69,11.39,11.39,12.94,12.94
Girl,1619,92.21,92.21,96.71,96.71,11.40,11.40,12.95,12.95
Girl,1620,92.22,92.22,96.73,96.73,11.40,11.40,12.95,12.95
Girl,1621,92.23,92.23,96.74,96.74,11.40,11.40,12.95,12.95
Girl,1622,92.25,92.25,96.76,96.76,11.41,11.41,12.96,12.96
Girl,1623,92.26,92.26,96.77,96.77,11.41,11.41,12.96,12.96
Girl,1624,92.28,92.28,96.79,96.79,11.41,11.41,12.97,12.97
Girl,1625,92.30,92.30,96.81,96.81,11.42,11.42,12.97,12.97
Girl,1626,92.31,92.31,96.82,96.82,11.42,11.42,12.97,12.97
Girl,1627,92.32,92.32,96.84,96.84,11.42,11.42,12.98,12.98
Girl,1628,92.34,92.34,96.85,96.85,11.43,11.43,12.98,12.98
Girl,1629,92.35,92.35,96.87,96.87,11.43,11.43,12.99,12.99
Girl,1630,92.37,92.37,96.89,96.89,11.43,11.43,12.99,12.99
Girl,1631,92.38,92.38,96.90,96.90,11.44,11.44,12.99,12.99
Girl,1632,92.40,92.40,96.92,96.92,11.44,11.44,13.00,13.00
